gt_employee_id,gt_name,gt_hire_date,ac_employee_id,ac_name,ac_hire_date,name_score,date_diff_days
GT-002163,Christine Thomas,2019-09-06,AC-001324,Christine Thomas,2020-06-10,100.0,278
GT-002764,Emily Torres,2021-08-22,AC-001325,Emma Torres,2015-01-10,78.26086956521739,2416
GT-006000,Andrew Taylor,2016-10-14,AC-001383,Andrew Taylor,2022-08-25,100.0,2141
GT-010326,Janet Thompson,2020-07-19,AC-001385,Janet Thompson,2024-07-07,100.0,1449
GT-000915,Samuel Thomas,2020-12-15,AC-001389,Paul Thomas,2020-11-25,83.33333333333334,20
GT-006037,Shirley Torres,2020-11-20,AC-001459,Shirley Torres,2016-05-17,100.0,1648
GT-010399,Samantha Thompson,2015-08-15,AC-001462,Samantha Thompson,2018-03-02,100.0,930
GT-002258,Jacob Torres,2024-08-18,AC-001481,Jack Torres,2017-06-25,86.95652173913044,2611
GT-007205,Adam Torres,2024-04-10,AC-001505,Adam Torres,2021-09-29,100.0,924
GT-007693,Nicholas Torres,2017-02-07,AC-001564,Nicholas Torres,2019-01-10,100.0,702
GT-005562,Christopher Thompson,2016-07-23,AC-001589,Christopher Thomas,2021-01-08,89.47368421052632,1630
GT-000956,Gary Taylor,2023-05-07,AC-001606,Gary Taylor,2022-04-29,100.0,373
GT-007619,Nancy Taylor,2022-10-08,AC-001618,Nancy Taylor,2016-11-11,100.0,2157
GT-003335,Sarah Taylor,2022-03-25,AC-001692,Sandra Taylor,2020-06-21,88.0,642
GT-007151,Joseph Torres,2019-02-22,AC-001728,Joseph Torres,2017-09-04,100.0,536
GT-001732,Sandra Thomas,2019-11-26,AC-001739,Sandra Thomas,2022-05-11,100.0,897
GT-013171,Ryan Thompson,2018-02-19,AC-001745,Ryan Thompson,2020-11-07,100.0,992
GT-006760,Carolyn Thompson,2023-06-06,AC-001747,Carolyn Thompson,2019-11-26,100.0,1288
GT-007024,Debra Thompson,2016-03-23,AC-001749,Debra Thompson,2019-01-27,100.0,1040
GT-003733,Susan Taylor,2021-09-15,AC-001787,Justin Taylor,2021-10-28,80.0,43
GT-006192,Matthew Thomas,2020-08-12,AC-001793,Matthew Thomas,2016-02-21,100.0,1634
GT-003213,Dorothy Thompson,2019-04-04,AC-001805,Dorothy Thompson,2023-11-17,100.0,1688
GT-003763,Timothy Thompson,2017-08-22,AC-001813,Timothy Thompson,2017-09-30,100.0,39
GT-000439,Brandon Thompson,2021-09-01,AC-001816,Brandon Thompson,2020-04-27,100.0,492
GT-008014,Ryan Torres,2023-05-15,AC-001835,Ryan Torres,2019-05-22,100.0,1454
GT-003733,Susan Taylor,2021-09-15,AC-001836,Susan Taylor,2022-07-26,100.0,314
GT-000871,Carol Torres,2020-03-26,AC-001845,Carol Torres,2015-06-23,100.0,1738
GT-001289,Karen Taylor,2022-10-09,AC-001855,Kevin Taylor,2022-12-19,83.33333333333334,71
GT-013081,Stephen Thomas,2018-05-27,AC-001858,Stephen Thomas,2021-03-10,100.0,1018
GT-007879,Alexander Torres,2018-11-23,AC-001907,Alexander Torres,2019-04-29,100.0,157
GT-014870,Margaret Torres,2021-11-24,AC-001930,Margaret Torres,2016-03-12,100.0,2083
GT-004205,Sandra Torres,2024-11-29,AC-001985,Sandra Torres,2017-04-13,100.0,2787
GT-001283,Deborah Thomas,2018-05-20,AC-001987,Deborah Thomas,2015-06-28,100.0,1057
GT-014965,Edward Thompson,2015-10-31,AC-002011,Edward Thompson,2023-10-08,100.0,2899
GT-010607,Cynthia Torres,2015-11-12,AC-002014,Cynthia Torres,2022-04-26,100.0,2357
GT-003820,Brenda Thomas,2015-06-24,AC-002034,Brenda Thomas,2020-04-24,100.0,1766
GT-003981,Henry Torres,2023-08-29,AC-002052,Henry Torres,2024-07-19,100.0,325
GT-008265,William Thompson,2020-01-23,AC-002092,William Thompson,2022-04-13,100.0,811
GT-002332,Jennifer Thomas,2016-02-23,AC-002110,Jennifer Thomas,2022-06-25,100.0,2314
GT-000234,Angela Thomas,2021-01-02,AC-002120,Angela Thomas,2020-07-28,100.0,158
GT-007018,Anna Thompson,2015-08-17,AC-002204,Anna Thompson,2016-06-07,100.0,295
GT-006647,Donna Thomas,2015-10-31,AC-002205,Donna Thomas,2018-07-26,100.0,999
GT-003239,Shirley Taylor,2023-08-17,AC-002218,Shirley Taylor,2015-11-08,100.0,2839
GT-008586,Catherine Torres,2022-05-28,AC-002236,Katherine Torres,2024-01-14,93.75,596
GT-011759,Nicholas Thomas,2022-07-21,AC-002247,Nicholas Thomas,2018-06-23,100.0,1489
GT-009307,Stephen Torres,2024-02-29,AC-002253,Steven Torres,2022-12-29,88.88888888888889,427
GT-001209,Gary Thompson,2015-09-24,AC-002285,Gary Thompson,2023-08-22,100.0,2889
GT-001031,Elizabeth Taylor,2017-12-13,AC-002289,Elizabeth Taylor,2016-09-24,100.0,445
GT-007623,Jason Thompson,2023-10-19,AC-002307,Jason Thompson,2023-06-02,100.0,139
GT-011147,Gregory Taylor,2020-10-12,AC-002349,Gregory Taylor,2020-07-14,100.0,90
GT-012441,Debra Thomas,2015-04-30,AC-002360,Debra Thomas,2023-01-22,100.0,2824
GT-009307,Stephen Torres,2024-02-29,AC-002381,Stephen Torres,2015-09-03,100.0,3101
GT-003966,Aaron Thompson,2018-05-14,AC-002407,Aaron Thompson,2021-02-05,100.0,998
GT-001787,Pamela Thomas,2017-08-30,AC-002478,Pamela Thomas,2015-12-25,100.0,614
GT-001797,Donald Thompson,2017-01-21,AC-002514,Donald Thompson,2023-05-14,100.0,2304
GT-001209,Gary Thompson,2015-09-24,AC-002529,Mary Thompson,2022-03-06,92.3076923076923,2355
GT-010006,Patrick Taylor,2019-11-19,AC-002550,Eric Taylor,2022-01-16,80.0,789
GT-011658,Helen Thomas,2023-03-28,AC-002663,Helen Thomas,2023-05-13,100.0,46
GT-000937,Rachel Torres,2023-02-11,AC-002669,Michael Torres,2022-01-17,81.4814814814815,390
GT-006108,Donald Torres,2021-08-23,AC-002795,Donald Torres,2021-10-04,100.0,42
GT-004877,Ashley Torres,2020-07-25,AC-002830,Ashley Torres,2018-07-02,100.0,754
GT-009386,Pamela Taylor,2015-06-17,AC-002867,Pamela Taylor,2016-09-03,100.0,444
GT-011246,Deborah Thompson,2018-09-19,AC-002870,Deborah Thompson,2016-10-27,100.0,692
GT-000278,Rebecca Thomas,2020-08-02,AC-002925,Rebecca Thomas,2015-05-31,100.0,1890
GT-010462,Douglas Taylor,2024-04-11,AC-002935,Douglas Taylor,2022-12-06,100.0,492
GT-004211,Paul Taylor,2017-03-01,AC-002941,Paul Taylor,2015-10-27,100.0,491
GT-004402,Stephen Thompson,2023-09-12,AC-002947,Stephanie Thompson,2015-06-30,88.23529411764706,2996
GT-002641,Jason Wilson,2019-03-07,AC-000028,Jason Wilson,2021-05-21,100.0,806
GT-006207,Michelle Wilson,2015-11-09,AC-000062,Michelle Wilson,2015-09-30,100.0,40
GT-001818,Melissa Wright,2015-04-03,AC-000067,Lisa Wright,2024-01-18,80.0,3212
GT-003218,Rebecca Warren,2020-08-19,AC-000077,Rebecca Warren,2020-06-04,100.0,76
GT-012536,Karen Wilson,2017-07-22,AC-000090,Kevin Wilson,2017-03-01,83.33333333333334,143
GT-006660,Cynthia White,2024-08-03,AC-000092,Cynthia White,2023-06-24,100.0,406
GT-009757,Benjamin Walker,2020-06-17,AC-000098,Benjamin Walker,2020-03-26,100.0,83
GT-003913,Christine White,2021-04-17,AC-000112,Christine White,2024-06-08,100.0,1148
GT-004623,Brian Williams,2023-01-28,AC-000117,Brian Williams,2018-05-29,100.0,1705
GT-005424,Ruth Wright,2019-05-21,AC-000121,Ruth White,2023-07-18,76.19047619047619,1519
GT-007302,Susan Williams,2017-04-06,AC-000133,Susan Williams,2017-05-27,100.0,51
GT-005865,Cynthia Williams,2016-12-06,AC-000134,Cynthia Williams,2018-03-07,100.0,456
GT-004055,Patricia Walker,2024-12-02,AC-000137,Patricia Walker,2016-05-12,100.0,3126
GT-003476,Rebecca Wilson,2023-04-09,AC-000141,Rebecca Williams,2024-09-01,80.0,511
GT-004429,Tyler Williams,2018-03-24,AC-000144,Tyler Williams,2015-05-27,100.0,1032
GT-005568,Mary Warren,2015-03-19,AC-000163,Mary Warren,2020-01-16,100.0,1764
GT-003507,Anna Wilson,2018-04-29,AC-000167,Anna Wilson,2017-05-01,100.0,363
GT-007428,Barbara Wright,2019-03-02,AC-000183,Barbara Wright,2022-09-03,100.0,1281
GT-000523,Stephen Wright,2024-06-04,AC-000191,Stephanie Wright,2021-10-25,86.66666666666667,953
GT-000816,Edward Williams,2016-01-12,AC-000225,Edward Williams,2017-05-03,100.0,477
GT-000135,Lisa Warren,2015-09-04,AC-000227,Lisa Warren,2024-01-10,100.0,3050
GT-001639,Laura Williams,2022-08-09,AC-000233,Laura Williams,2023-03-12,100.0,215
GT-011914,Elizabeth Walker,2019-06-24,AC-000261,Elizabeth Walker,2022-04-25,100.0,1036
GT-001126,Kimberly Wilson,2015-07-21,AC-000271,Kimberly Williams,2016-10-20,81.25,457
GT-006443,Christine Walker,2019-06-17,AC-000283,Christine Walker,2022-08-06,100.0,1146
GT-002106,Scott Wilson,2020-01-25,AC-000295,Scott Wilson,2023-02-25,100.0,1127
GT-003664,Emma Walker,2015-05-17,AC-000300,Emma Walker,2021-05-07,100.0,2182
GT-009110,Christopher Wilson,2019-06-27,AC-000325,Christopher Wilson,2020-12-11,100.0,533
GT-001875,Matthew Wright,2024-01-27,AC-000362,Matthew Wright,2015-11-30,100.0,2980
GT-013950,Nicholas Wright,2024-12-17,AC-000369,Nicholas Wright,2021-03-06,100.0,1382
GT-007132,Henry White,2024-11-07,AC-000373,Henry White,2015-11-28,100.0,3267
GT-003670,Paul Walker,2020-12-08,AC-000384,Paul Walker,2019-04-11,100.0,607
GT-003566,Debra Walker,2018-06-08,AC-000392,Debra Walker,2023-03-11,100.0,1737
GT-000777,Ashley Wilson,2020-07-12,AC-000419,Ashley Wilson,2022-06-28,100.0,716
GT-004864,Amy Warren,2018-10-11,AC-000444,Amy Warren,2021-07-03,100.0,996
GT-005373,Gregory Warren,2021-09-14,AC-000480,Gregory Warren,2024-12-30,100.0,1203
GT-003212,Brian Wilson,2023-07-12,AC-000481,Brian Wilson,2015-08-09,100.0,2894
GT-004864,Amy Warren,2018-10-11,AC-000490,Adam Warren,2024-06-09,85.71428571428572,2068
GT-000473,Jerry Williams,2018-10-02,AC-000525,Henry Williams,2021-03-31,85.71428571428572,911
GT-005237,Charles Walker,2023-08-25,AC-000526,Charles Walker,2023-01-26,100.0,211
GT-010059,Dennis White,2019-02-04,AC-000536,Dennis White,2016-12-14,100.0,782
GT-000796,Debra Wilson,2021-10-20,AC-000549,Debra Wilson,2017-12-17,100.0,1403
GT-010740,Raymond Walker,2022-02-08,AC-000559,Ronald Walker,2023-07-14,81.4814814814815,521
GT-000210,Thomas Warren,2024-11-04,AC-000561,Thomas Warren,2021-08-23,100.0,1169
GT-010048,Gregory Wright,2017-05-04,AC-000579,Gregory Wright,2022-01-15,100.0,1717
GT-000135,Lisa Warren,2015-09-04,AC-000608,Melissa Warren,2015-03-19,80.0,169
GT-000966,Gary Wilson,2016-05-28,AC-000665,Gary Wilson,2016-04-27,100.0,31
GT-011638,Linda Wilson,2016-09-24,AC-000672,Lisa Wilson,2018-10-15,86.95652173913044,751
GT-003226,Kathleen Walker,2015-04-16,AC-000676,Kathleen Walker,2020-07-31,100.0,1933
GT-006287,Jose Wilson,2022-08-24,AC-000698,Jose Wilson,2016-03-07,100.0,2361
GT-007247,Adam Wilson,2024-06-19,AC-000717,Adam Wilson,2019-12-24,100.0,1639
GT-005202,Joshua Wright,2017-06-19,AC-000718,Joshua Wright,2015-12-11,100.0,556
GT-009199,Jonathan Walker,2019-05-09,AC-000724,Jonathan Walker,2023-01-06,100.0,1338
GT-012656,Katherine White,2018-12-31,AC-000726,Katherine White,2021-10-20,100.0,1024
GT-002889,Shirley White,2019-02-03,AC-000728,Shirley White,2022-04-04,100.0,1156
GT-003260,Sharon Walker,2016-10-21,AC-000733,Sharon Walker,2023-10-07,100.0,2542
GT-005511,Carol Wright,2019-11-16,AC-000738,Carolyn Wright,2023-01-09,92.3076923076923,1150
GT-009943,Raymond Warren,2018-06-10,AC-000739,Raymond Warren,2017-02-26,100.0,469
GT-000141,Gary Wright,2021-11-18,AC-000756,Gary Wright,2018-12-31,100.0,1053
GT-005424,Ruth Wright,2019-05-21,AC-000760,Ruth Wright,2022-02-05,100.0,991
GT-002562,Brandon Wright,2019-09-22,AC-000796,Brenda Wright,2020-11-26,81.4814814814815,431
GT-013082,Joshua Wilson,2017-10-02,AC-000797,Joshua Wilson,2022-02-18,100.0,1600
GT-000394,Paul Warren,2016-06-23,AC-000814,Paul Warren,2022-08-03,100.0,2232
GT-001102,Rebecca White,2021-12-23,AC-000817,Rebecca White,2020-07-16,100.0,525
GT-001664,Jason Williams,2015-07-18,AC-000865,Jason Williams,2015-09-30,100.0,74
GT-003566,Debra Walker,2018-06-08,AC-000876,David Walker,2024-04-09,75.0,2132
GT-000243,Susan Wright,2018-09-04,AC-000878,Justin Wright,2023-08-06,80.0,1797
GT-004311,Larry White,2018-08-08,AC-000900,Larry White,2015-06-04,100.0,1161
GT-010665,Shirley Wright,2017-08-16,AC-000909,Ashley Wright,2019-06-15,81.4814814814815,668
GT-008856,Carol White,2021-11-04,AC-000914,Carol White,2022-12-19,100.0,410
GT-002820,Dennis Walker,2024-03-19,AC-000941,Daniel Walker,2023-03-21,76.92307692307692,364
GT-007496,Kimberly Walker,2017-11-24,AC-000961,Kimberly Walker,2016-04-19,100.0,584
GT-014444,Charles White,2020-12-11,AC-000976,Charles White,2016-01-13,100.0,1794
GT-004212,James Williams,2022-05-06,AC-001010,James Williams,2015-09-25,100.0,2415
GT-005133,Matthew Wilson,2015-01-02,AC-001029,Matthew Wilson,2020-04-23,100.0,1938
GT-000135,Lisa Warren,2015-09-04,AC-001044,Linda Warren,2023-06-15,86.95652173913044,2841
GT-005459,Sandra Wright,2016-07-29,AC-001045,Sandra Wright,2020-06-06,100.0,1408
GT-010929,Susan Wilson,2021-11-03,AC-001053,Susan Wilson,2017-01-26,100.0,1742
GT-002953,Timothy Wilson,2024-11-13,AC-001056,Timothy Williams,2017-04-24,80.0,2760
GT-004912,Emma White,2021-06-24,AC-001129,Emma White,2020-03-14,100.0,467
GT-012411,John Williams,2018-05-26,AC-001132,Jonathan Williams,2019-05-14,86.66666666666667,353
GT-005234,Pamela Wilson,2016-03-21,AC-001152,Pamela Wilson,2024-11-06,100.0,3152
GT-008054,Joseph White,2019-11-12,AC-001165,Joseph White,2016-07-20,100.0,1210
GT-009019,Mary Williams,2021-04-21,AC-001192,Mary Williams,2024-08-22,100.0,1219
GT-000171,Nancy Wright,2022-08-20,AC-001207,Nancy Wright,2020-08-01,100.0,749
GT-013150,Brian Wright,2020-03-31,AC-001211,Brian Wright,2024-08-12,100.0,1595
GT-004643,Steven Warren,2019-10-29,AC-001212,Steven Warren,2024-12-07,100.0,1866
GT-000330,Nicole Wilson,2015-05-26,AC-001230,Nicole Wilson,2016-06-24,100.0,395
GT-000020,Catherine Wilson,2022-11-28,AC-001292,Catherine Wilson,2018-06-16,100.0,1626
GT-001802,Stephanie Walker,2019-07-27,AC-001328,Stephanie Walker,2021-09-11,100.0,777
GT-005649,Dennis Williams,2021-07-14,AC-001338,Dennis Williams,2022-07-29,100.0,380
GT-005631,Jason White,2024-09-13,AC-001344,Jason White,2021-09-02,100.0,1107
GT-007570,Nicholas Williams,2024-04-07,AC-001352,Nicholas Williams,2018-05-06,100.0,2163
GT-003532,Susan Walker,2023-07-23,AC-001394,Susan Walker,2024-01-02,100.0,163
GT-002995,Stephen Warren,2017-01-11,AC-001395,Stephen Warren,2020-02-04,100.0,1119
GT-011326,Samantha Warren,2016-05-31,AC-001403,Samantha Warren,2015-12-27,100.0,156
GT-004424,Jacob Warren,2022-01-28,AC-001431,Jacob Warren,2024-02-21,100.0,754
GT-000883,Daniel White,2023-06-23,AC-001443,David White,2024-06-09,78.26086956521739,352
GT-000563,Tyler Walker,2018-08-07,AC-001500,Tyler Walker,2019-11-14,100.0,464
GT-007236,Christopher White,2024-11-14,AC-001535,Christopher White,2024-12-20,100.0,36
GT-000476,Emily Wilson,2016-03-12,AC-001550,Emily Wilson,2017-12-08,100.0,636
GT-006615,Nicole Walker,2015-05-11,AC-001562,Nicole Walker,2018-07-20,100.0,1166
GT-001828,Samantha Wilson,2021-10-26,AC-001570,Samantha Wilson,2017-01-22,100.0,1738
GT-004054,Jason Walker,2018-07-31,AC-001576,John Walker,2016-04-20,86.95652173913044,832
GT-011144,Emily White,2023-11-08,AC-001580,Emily White,2021-10-24,100.0,745
GT-002832,Debra Wright,2020-09-06,AC-001586,Debra Wright,2023-05-07,100.0,973
GT-002134,Katherine Walker,2016-05-01,AC-001591,Katherine Walker,2018-11-01,100.0,914
GT-005405,Rachel Wilson,2023-11-22,AC-001595,Rachel Wilson,2020-07-30,100.0,1210
GT-014855,Angela Warren,2021-06-21,AC-001599,Angela Warren,2024-11-01,100.0,1229
GT-002443,Michael Walker,2022-08-25,AC-001655,Michael Walker,2023-01-20,100.0,148
GT-002194,Jeffrey Walker,2017-08-31,AC-001685,Jeffrey Walker,2017-06-08,100.0,84
GT-010951,Jason Warren,2022-01-05,AC-001701,Jason Warren,2020-06-08,100.0,576
GT-012536,Karen Wilson,2017-07-22,AC-001708,Karen Wilson,2017-04-23,100.0,90
GT-006512,Anna Walker,2020-06-20,AC-001720,Anna Walker,2016-09-16,100.0,1373
GT-001744,Edward Walker,2015-12-07,AC-001750,Edward Walker,2016-08-16,100.0,253
GT-000815,Ruth Walker,2017-06-13,AC-001765,Ruth Walker,2020-05-18,100.0,1070
GT-012415,Deborah Williams,2022-08-28,AC-001771,Deborah Williams,2018-01-03,100.0,1698
GT-004569,William Wilson,2018-12-16,AC-001789,William Wilson,2017-06-01,100.0,563
GT-006048,Stephanie Williams,2015-01-06,AC-001809,Stephanie Williams,2017-12-11,100.0,1070
GT-002930,Andrew White,2018-04-10,AC-001810,Andrew White,2024-11-22,100.0,2418
GT-006221,Elizabeth Wilson,2018-11-30,AC-001811,Elizabeth Wilson,2021-04-14,100.0,866
GT-000523,Stephen Wright,2024-06-04,AC-001856,Stephen Wright,2020-01-26,100.0,1591
GT-000273,Robert Williams,2019-03-19,AC-001857,Ruth Williams,2015-02-21,78.57142857142857,1487
GT-003969,Gregory White,2022-06-10,AC-001859,Gregory White,2020-01-15,100.0,877
GT-009952,James White,2023-02-20,AC-001920,James White,2018-09-05,100.0,1629
GT-004036,Ronald White,2017-08-19,AC-001934,Ronald White,2016-09-27,100.0,326
GT-011771,Brandon Williams,2015-07-20,AC-001958,Brandon Williams,2023-01-21,100.0,2742
GT-000349,Margaret White,2021-04-10,AC-001976,Margaret White,2017-10-11,100.0,1277
GT-001428,Kevin White,2020-06-23,AC-001977,Kevin White,2019-09-17,100.0,280
GT-004348,Debra White,2015-04-10,AC-002002,Debra White,2018-12-10,100.0,1340
GT-002390,Brenda Wilson,2017-05-31,AC-002004,Brenda Wilson,2024-02-22,100.0,2458
GT-001155,Michael Williams,2016-06-08,AC-002059,Rachel Williams,2016-09-12,83.87096774193549,96
GT-001550,Stephen White,2017-03-28,AC-002060,Stephanie White,2019-12-18,85.71428571428572,995
GT-008657,Jeffrey White,2018-03-15,AC-002061,Jeffrey Wright,2015-07-04,81.4814814814815,985
GT-001765,Rachel White,2022-06-28,AC-002064,Rachel White,2019-05-03,100.0,1152
GT-011089,Paul Williams,2020-03-28,AC-002086,Paul Williams,2015-12-23,100.0,1557
GT-004342,Aaron Williams,2020-02-18,AC-002098,Carolyn Williams,2017-12-24,86.66666666666667,786
GT-005499,Eric Wright,2023-08-27,AC-002100,Eric Wright,2022-04-11,100.0,503
GT-005845,Christopher Williams,2019-10-12,AC-002105,Christine Williams,2024-04-12,84.21052631578947,1644
GT-002003,Anthony Warren,2023-10-04,AC-002167,Anthony Warren,2018-04-22,100.0,1991
GT-001155,Michael Williams,2016-06-08,AC-002178,Michael Williams,2019-10-12,100.0,1221
GT-001229,Margaret Wilson,2019-10-16,AC-002211,Margaret Wilson,2020-05-22,100.0,219
GT-006102,Dorothy White,2021-07-23,AC-002213,Dorothy White,2016-05-29,100.0,1881
GT-002194,Jeffrey Walker,2017-08-31,AC-002227,Jerry Walker,2016-11-26,84.61538461538461,278
GT-000263,Benjamin Warren,2020-03-28,AC-002234,Benjamin Warren,2024-03-21,100.0,1454
GT-014663,Sarah White,2018-12-28,AC-002259,Sarah White,2023-08-08,100.0,1684
GT-012411,John Williams,2018-05-26,AC-002265,John Williams,2024-04-20,100.0,2156
GT-003374,Joseph Williams,2018-02-11,AC-002268,Joseph Williams,2018-12-22,100.0,314
GT-000961,Ronald Williams,2015-10-08,AC-002274,Ronald Williams,2021-11-13,100.0,2228
GT-002894,Jonathan Warren,2024-09-02,AC-002313,Jonathan Warren,2023-03-16,100.0,536
GT-002004,Kenneth Wright,2018-06-09,AC-002369,Kenneth Wright,2022-01-03,100.0,1304
GT-003526,Joshua Williams,2024-12-06,AC-002371,Joshua Williams,2023-02-20,100.0,655
GT-003327,Frank Warren,2023-09-30,AC-002389,Frank Warren,2018-06-28,100.0,1920
GT-014795,Angela White,2018-04-06,AC-002395,Angela White,2019-12-07,100.0,610
GT-003536,Emily Warren,2020-02-01,AC-002399,Emily Warren,2016-05-23,100.0,1349
GT-002482,Jessica Warren,2024-02-04,AC-002418,Jessica Walker,2022-02-18,78.57142857142857,716
GT-005550,Katherine Williams,2018-05-21,AC-002443,Katherine Williams,2020-10-07,100.0,870
GT-002806,Ryan Wright,2017-03-07,AC-002465,Ryan Wright,2018-04-10,100.0,399
GT-013183,Jonathan White,2024-09-03,AC-002516,Jonathan White,2020-01-26,100.0,1682
GT-004665,Steven Walker,2018-03-22,AC-002552,Steven Walker,2023-12-14,100.0,2093
GT-002099,Samantha Williams,2015-08-07,AC-002565,Samantha Williams,2023-04-29,100.0,2822
GT-004268,Sharon Williams,2019-08-08,AC-002572,Sharon Williams,2022-08-26,100.0,1114
GT-001278,Jonathan Wright,2017-04-19,AC-002681,Jonathan Wright,2015-11-01,100.0,535
GT-014556,Peter Williams,2024-06-05,AC-002690,Peter Williams,2022-06-03,100.0,733
GT-004702,Catherine Warren,2017-03-26,AC-002734,Catherine Warren,2016-03-23,100.0,368
GT-014714,Linda White,2018-01-08,AC-002763,Linda White,2015-04-07,100.0,1007
GT-004643,Steven Warren,2019-10-29,AC-002765,Kevin Warren,2020-12-09,80.0,407
GT-001555,Henry Walker,2016-08-30,AC-002779,Henry Walker,2018-11-08,100.0,800
GT-012485,Michael Wilson,2015-01-28,AC-002796,Michael Wilson,2024-07-06,100.0,3447
GT-004625,Laura Walker,2022-08-21,AC-002817,Laura Walker,2015-08-04,100.0,2574
GT-006948,Carol Walker,2022-03-26,AC-002874,Carol Walker,2016-11-11,100.0,1961
GT-000919,Amanda Walker,2019-04-22,AC-002879,Andrew Walker,2023-07-30,76.92307692307692,1560
GT-008141,Patricia Wright,2019-12-03,AC-002880,Patricia Wright,2022-03-08,100.0,826
GT-004641,Anthony Wilson,2024-05-23,AC-002911,Anthony Wilson,2022-08-08,100.0,654
GT-011958,Samuel Wilson,2021-08-20,AC-002939,Samuel Wilson,2022-07-12,100.0,326
GT-008980,Larry Wilson,2019-12-01,AC-002963,Larry Wilson,2017-07-01,100.0,883
GT-001796,Raymond Williams,2020-11-12,AC-002964,Raymond Williams,2019-04-23,100.0,569
GT-012656,Katherine White,2018-12-31,AC-002969,Kathleen White,2016-10-08,82.75862068965517,814
GT-009881,Timothy Wright,2017-02-23,AC-002994,Timothy Wright,2023-09-18,100.0,2398
GT-011917,Jeffrey Wilson,2017-07-08,AC-002998,Jeffrey Wilson,2023-10-31,100.0,2306
GT-002078,Frank Wilson,2024-11-18,AC-003000,Frank Wilson,2017-04-05,100.0,2784
GT-005780,Amanda Young,2016-07-13,AC-000125,Amanda Young,2020-11-17,100.0,1588
GT-007654,Mary Young,2017-06-26,AC-000156,Mary Young,2022-07-09,100.0,1839
GT-009160,Jeffrey Young,2017-04-09,AC-000157,Jeffrey Young,2023-07-09,100.0,2282
GT-000052,Larry Young,2023-11-05,AC-000162,Barbara Young,2021-02-10,75.0,998
GT-005748,Benjamin Young,2020-07-04,AC-000316,Benjamin Young,2022-07-03,100.0,729
GT-013804,Sarah Young,2017-06-21,AC-000762,Sarah Young,2019-10-22,100.0,853
GT-008510,Ashley Young,2020-10-12,AC-000860,Ashley Young,2017-06-18,100.0,1212
GT-012559,Jennifer Young,2015-04-18,AC-000974,Jennifer Young,2023-08-17,100.0,3043
GT-003183,David Young,2016-03-03,AC-001004,Daniel Young,2015-04-28,78.26086956521739,310
GT-011592,Ruth Young,2020-07-02,AC-001022,Ruth Young,2016-05-28,100.0,1496
GT-001362,Brenda Young,2020-08-20,AC-001067,Brenda Young,2020-10-28,100.0,69
GT-002750,Melissa Young,2018-11-21,AC-001145,Melissa Young,2017-05-17,100.0,553
GT-005410,Samuel Young,2021-10-17,AC-001226,Samuel Young,2024-07-23,100.0,1010
GT-010205,Sandra Young,2022-06-26,AC-001501,Sandra Young,2015-12-28,100.0,2372
GT-008764,Adam Young,2021-03-30,AC-001559,Adam Young,2020-02-18,100.0,406
GT-009615,Justin Young,2015-02-01,AC-001639,Justin Young,2017-11-14,100.0,1017
GT-011354,Nicholas Young,2015-05-14,AC-001821,Nicholas Young,2022-07-07,100.0,2611
GT-004656,Anna Young,2023-02-23,AC-001844,Anna Young,2016-08-31,100.0,2367
