employee_id,company_origin,base_salary,currency,pay_frequency,bonus_target_pct,effective_date,source,salary_usd_annual
9549,GlobalTech,100120,EUR,Bi-Weekly,7.6,2024-08-10,payroll,2811369.6
14665,GlobalTech,136008,EUR,Bi-Weekly,8.6,2024-05-22,payroll,3819104.64
8398,GlobalTech,132175,USD,Monthly,4.6,2024-01-22,payroll,1586100.0
7039,GlobalTech,84976,GBP,Annual,17.1,2024-02-10,payroll,107919.52
10524,GlobalTech,82424,EUR,Annual,9.4,2023-02-23,payroll,89017.92000000001
5429,GlobalTech,107282,USD,Monthly,1.2,2023-06-06,payroll,1287384.0
10995,GlobalTech,"$124,475",USD,Annual,0.8,2023-07-29,payroll,124475.0
7332,GlobalTech,126513,GBP,Bi-Weekly,1.4,2024-09-30,payroll,4177459.2600000002
12569,GlobalTech,104622,EUR,Monthly,10.7,2023-07-31,payroll,1355901.12
6559,GlobalTech,109983,EUR,Monthly,5.6,2024-03-08,payroll,1425379.6800000002
8478,GlobalTech,71933,USD,Annual,25.7,2024-08-23,payroll,71933.0
3938,GlobalTech,143267,USD,Bi-Weekly,26.5,2023-08-08,payroll,3724942.0
13345,GlobalTech,118559,USD,Annual,17.9,2023-07-29,payroll,118559.0
2112,GlobalTech,121629,USD,Monthly,4.8,2023-05-12,payroll,1459548.0
14768,GlobalTech,149439,USD,Monthly,9.1,2024-12-15,payroll,1793268.0
14227,GlobalTech,161789,USD,Monthly,19.7,2023-01-01,payroll,1941468.0
13272,GlobalTech,133000,GBP,Monthly,14.4,2023-01-30,payroll,2026920.0
7286,GlobalTech,106480,EUR,Bi-Weekly,24.1,2023-12-31,payroll,2989958.4000000004
13037,GlobalTech,"£92,328",GBP,Annual,17.0,2024-10-29,payroll,117256.56
12300,GlobalTech,81112,USD,Bi-Weekly,14.4,2024-11-06,payroll,2108912.0
13113,GlobalTech,166481,USD,Monthly,13.9,2023-12-27,payroll,1997772.0
11256,GlobalTech,69812,EUR,Monthly,2.8,2024-06-12,payroll,904763.52
10344,GlobalTech,"$101,309",USD,Bi-Weekly,10.8,2023-04-02,payroll,2634034.0
10846,GlobalTech,65385,USD,Annual,5.6,2024-06-21,payroll,65385.0
13594,GlobalTech,136654,EUR,Bi-Weekly,24.6,2024-01-21,payroll,3837244.3200000003
11482,GlobalTech,89133,USD,Bi-Weekly,27.1,2024-09-28,payroll,2317458.0
11928,GlobalTech,"$52,803",USD,Annual,17.6,2024-12-17,payroll,52803.0
12034,GlobalTech,96524,USD,Bi-Weekly,8.2,2024-07-28,payroll,2509624.0
10548,GlobalTech,69136,EUR,Bi-Weekly,11.5,2024-03-24,payroll,1941338.8800000001
9213,GlobalTech,62456,EUR,Bi-Weekly,13.6,2023-01-29,payroll,1753764.4800000002
13882,GlobalTech,85774,USD,Annual,19.1,2024-04-21,payroll,85774.0
11593,GlobalTech,124780,GBP,Monthly,22.8,2023-01-27,payroll,1901647.2
9670,GlobalTech,111826,EUR,Annual,28.3,2024-12-10,payroll,120772.08
6146,GlobalTech,179928,USD,Monthly,14.6,2024-11-21,payroll,2159136.0
14165,GlobalTech,112032,USD,Monthly,25.5,2024-08-08,payroll,1344384.0
12120,GlobalTech,61068,EUR,Annual,23.1,2023-05-26,payroll,65953.44
7434,GlobalTech,76435,GBP,Monthly,5.2,2024-08-22,payroll,1164869.4
4692,GlobalTech,125103,GBP,Annual,5.9,2023-03-10,payroll,158880.81
10635,GlobalTech,105324,USD,Monthly,24.6,2024-11-24,payroll,1263888.0
3637,GlobalTech,101823,USD,Monthly,24.8,2024-10-23,payroll,1221876.0
7448,GlobalTech,87341,GBP,Annual,14.3,2024-05-19,payroll,110923.07
6772,GlobalTech,47833,EUR,Monthly,22.9,2024-10-03,payroll,619915.68
12780,GlobalTech,124091,USD,Bi-Weekly,11.0,2024-02-03,payroll,3226366.0
8493,GlobalTech,104934,USD,Monthly,23.9,2023-05-22,payroll,1259208.0
9883,GlobalTech,57942,EUR,Monthly,24.3,2023-10-10,payroll,750928.3200000001
8036,GlobalTech,167773,USD,Monthly,6.9,2024-12-10,payroll,2013276.0
14344,GlobalTech,151332,GBP,Annual,2.2,2024-08-18,payroll,192191.64
10132,GlobalTech,48708,GBP,Monthly,2.1,2024-08-21,payroll,742309.92
13062,GlobalTech,128662,EUR,Bi-Weekly,24.0,2023-03-29,payroll,3612828.9600000004
8973,GlobalTech,75164,EUR,Bi-Weekly,10.0,2024-07-06,payroll,2110605.12
13489,GlobalTech,121126,USD,Bi-Weekly,2.2,2023-08-26,payroll,3149276.0
12352,GlobalTech,73991,USD,Annual,11.2,2024-02-13,payroll,73991.0
5429,GlobalTech,78200,USD,Bi-Weekly,26.8,2024-12-31,payroll,2033200.0
12575,GlobalTech,89799,GBP,Bi-Weekly,9.4,2024-08-18,payroll,2965162.98
5934,GlobalTech,"$71,399",USD,Monthly,4.0,2024-09-12,payroll,856788.0
12844,GlobalTech,71221,USD,Annual,28.8,2024-01-24,payroll,71221.0
14106,GlobalTech,90941,USD,Bi-Weekly,19.6,2023-04-17,payroll,2364466.0
12161,GlobalTech,67420,USD,Monthly,26.8,2024-12-10,payroll,809040.0
10280,GlobalTech,55001,GBP,Annual,9.5,2024-02-26,payroll,69851.27
11939,GlobalTech,109274,USD,Monthly,11.5,2023-04-29,payroll,1311288.0
12448,GlobalTech,"£55,253",GBP,Annual,14.3,2024-10-15,payroll,70171.31
6270,GlobalTech,92139,EUR,Monthly,17.6,2024-10-19,payroll,1194121.4400000002
13611,GlobalTech,116050,EUR,Annual,10.8,2023-11-11,payroll,125334.00000000001
10878,GlobalTech,106772,USD,Monthly,27.0,2024-02-22,payroll,1281264.0
13195,GlobalTech,84807,GBP,Annual,15.8,2024-05-18,payroll,107704.89
14902,GlobalTech,56754,GBP,Monthly,25.3,2023-04-25,payroll,864930.96
8644,GlobalTech,114028,USD,Annual,25.1,2024-09-17,payroll,114028.0
6710,GlobalTech,103044,GBP,Annual,18.8,2024-04-11,payroll,130865.88
11163,GlobalTech,"€98,938",EUR,Monthly,27.3,2023-05-02,payroll,1282236.48
9572,GlobalTech,139968,GBP,Monthly,13.8,2024-02-10,payroll,2133112.32
13400,GlobalTech,49013,EUR,Bi-Weekly,17.5,2024-02-08,payroll,1376285.04
4606,GlobalTech,97867,USD,Monthly,19.3,2024-09-28,payroll,1174404.0
4950,GlobalTech,97318,GBP,Monthly,11.6,2023-05-08,payroll,1483126.32
4457,GlobalTech,62858,USD,Annual,28.7,2024-01-16,payroll,62858.0
8883,GlobalTech,48336,GBP,Annual,14.1,2024-11-15,payroll,61386.72
14747,GlobalTech,120292,EUR,Bi-Weekly,4.4,2024-01-21,payroll,3377799.3600000003
6243,GlobalTech,137474,USD,Annual,27.5,2023-06-26,payroll,137474.0
14668,GlobalTech,"€73,156",EUR,Annual,23.2,2023-11-01,payroll,79008.48000000001
2128,GlobalTech,102552,USD,Bi-Weekly,29.7,2023-05-31,payroll,2666352.0
8717,GlobalTech,111149,GBP,Annual,0.1,2023-04-03,payroll,141159.23
1442,GlobalTech,88853,GBP,Bi-Weekly,28.8,2024-03-14,payroll,2933926.06
2321,GlobalTech,136400,EUR,Annual,7.5,2023-12-22,payroll,147312.0
11980,GlobalTech,139677,USD,Annual,24.3,2023-11-28,payroll,139677.0
13921,GlobalTech,94064,USD,Monthly,22.4,2024-11-20,payroll,1128768.0
9863,GlobalTech,199665,USD,Annual,21.4,2023-09-23,payroll,199665.0
8357,GlobalTech,79758,GBP,Bi-Weekly,11.1,2024-07-11,payroll,2633609.16
8603,GlobalTech,135531,EUR,Bi-Weekly,26.9,2024-07-02,payroll,3805710.4800000004
7101,GlobalTech,73252,GBP,Bi-Weekly,27.8,2024-03-12,payroll,2418781.04
5220,GlobalTech,46917,EUR,Monthly,1.6,2024-08-21,payroll,608044.3200000001
10664,GlobalTech,73456,GBP,Bi-Weekly,9.0,2024-10-20,payroll,2425517.12
12425,GlobalTech,133213,USD,Annual,12.2,2023-04-20,payroll,133213.0
6338,GlobalTech,111042,USD,Annual,20.7,2023-10-08,payroll,111042.0
2110,GlobalTech,82754,GBP,Annual,8.3,2024-10-16,payroll,105097.58
11249,GlobalTech,58792,EUR,Bi-Weekly,11.2,2024-12-04,payroll,1650879.36
5870,GlobalTech,102511,EUR,Annual,0.7,2024-03-17,payroll,110711.88
12834,GlobalTech,53647,GBP,Monthly,3.1,2024-06-22,payroll,817580.28
4396,GlobalTech,108066,USD,Bi-Weekly,0.1,2023-12-13,payroll,2809716.0
14296,GlobalTech,104315,USD,Monthly,10.0,2024-06-23,payroll,1251780.0
12142,GlobalTech,87162,USD,Annual,17.0,2023-10-04,payroll,87162.0
9700,GlobalTech,140928,USD,Annual,9.9,2023-07-09,payroll,140928.0
5546,GlobalTech,182834,USD,Monthly,5.0,2023-03-07,payroll,2194008.0
13411,GlobalTech,98516,GBP,Annual,13.9,2024-04-21,payroll,125115.32
8631,GlobalTech,104910,USD,Bi-Weekly,16.4,2024-04-15,payroll,2727660.0
11829,GlobalTech,65851,GBP,Bi-Weekly,18.5,2023-03-03,payroll,2174400.02
11967,GlobalTech,78552,EUR,Monthly,23.4,2024-08-26,payroll,1018033.92
14689,GlobalTech,57201,GBP,Monthly,4.0,2023-08-12,payroll,871743.24
4287,GlobalTech,97220,EUR,Annual,29.1,2024-09-12,payroll,104997.6
4671,GlobalTech,108584,EUR,Monthly,28.5,2023-11-27,payroll,1407248.6400000001
8324,GlobalTech,120810,USD,Annual,21.4,2024-06-27,payroll,120810.0
11648,GlobalTech,146003,USD,Annual,22.2,2023-08-24,payroll,146003.0
12285,GlobalTech,64126,GBP,Bi-Weekly,16.2,2024-12-17,payroll,2117440.52
6252,GlobalTech,86159,GBP,Bi-Weekly,14.2,2024-04-15,payroll,2844970.18
6355,GlobalTech,112679,USD,Monthly,12.4,2023-05-18,payroll,1352148.0
13557,GlobalTech,68103,USD,Annual,17.7,2024-06-15,payroll,68103.0
7141,GlobalTech,59068,USD,Annual,3.0,2024-09-21,payroll,59068.0
13351,GlobalTech,109412,GBP,Annual,16.3,2024-03-27,payroll,138953.24
9221,GlobalTech,93219,EUR,Monthly,18.6,2023-10-11,payroll,1208118.24
10612,GlobalTech,82685,EUR,Annual,4.0,2023-08-18,payroll,89299.8
7039,GlobalTech,93414,EUR,Monthly,21.7,2024-07-26,payroll,1210645.4400000002
8564,GlobalTech,50894,GBP,Annual,28.9,2024-11-21,payroll,64635.38
13291,GlobalTech,105444,GBP,Bi-Weekly,27.5,2024-06-19,payroll,3481760.88
13026,GlobalTech,61469,USD,Monthly,27.9,2023-04-17,payroll,737628.0
14507,GlobalTech,76174,EUR,Bi-Weekly,0.5,2024-12-30,payroll,2138965.92
12554,GlobalTech,73313,USD,Annual,25.7,2024-04-27,payroll,73313.0
8196,GlobalTech,81901,GBP,Monthly,11.5,2024-01-08,payroll,1248171.24
10003,GlobalTech,45639,GBP,Monthly,6.4,2024-09-19,payroll,695538.36
14104,GlobalTech,68283,GBP,Monthly,19.4,2024-05-28,payroll,1040632.92
10247,GlobalTech,96222,EUR,Monthly,2.2,2023-02-16,payroll,1247037.12
13909,GlobalTech,99340,USD,Bi-Weekly,13.7,2024-10-24,payroll,2582840.0
8309,GlobalTech,60619,GBP,Monthly,0.6,2024-11-22,payroll,923833.56
8981,GlobalTech,70296,GBP,Monthly,18.2,2024-07-20,payroll,1071311.04
11944,GlobalTech,156782,EUR,Monthly,5.4,2024-07-21,payroll,2031894.7200000002
14699,GlobalTech,52014,EUR,Bi-Weekly,7.2,2023-07-17,payroll,1460553.12
5150,GlobalTech,54768,USD,Annual,28.9,2024-07-09,payroll,54768.0
12784,GlobalTech,59422,EUR,Bi-Weekly,7.1,2024-04-04,payroll,1668569.76
6204,GlobalTech,45819,GBP,Monthly,26.2,2023-07-15,payroll,698281.56
14069,GlobalTech,105837,GBP,Annual,2.2,2024-11-26,payroll,134412.99
8210,GlobalTech,162613,USD,Bi-Weekly,25.7,2023-08-30,payroll,4227938.0
6460,GlobalTech,188086,USD,Monthly,13.8,2023-08-17,payroll,2257032.0
4163,GlobalTech,91828,EUR,Monthly,25.6,2024-03-26,payroll,1190090.8800000001
12223,GlobalTech,89262,GBP,Annual,12.1,2023-11-10,payroll,113362.74
14908,GlobalTech,"£89,755",GBP,Bi-Weekly,8.7,2023-09-15,payroll,2963710.1
9167,GlobalTech,116228,GBP,Bi-Weekly,12.6,2023-06-11,payroll,3837848.56
5937,GlobalTech,52813,EUR,Bi-Weekly,17.7,2023-09-16,payroll,1482989.04
4518,GlobalTech,107637,EUR,Monthly,11.0,2024-05-13,payroll,1394975.52
8639,GlobalTech,176057,EUR,Bi-Weekly,17.0,2024-09-19,payroll,4943680.5600000005
10128,GlobalTech,113719,USD,Annual,7.2,2023-09-16,payroll,113719.0
9806,GlobalTech,44162,GBP,Bi-Weekly,10.3,2023-08-03,payroll,1458229.24
11680,GlobalTech,63071,GBP,Monthly,24.8,2023-08-19,payroll,961202.04
10735,GlobalTech,96262,USD,Monthly,10.8,2024-05-24,payroll,1155144.0
10869,GlobalTech,133383,USD,Annual,21.3,2023-04-14,payroll,133383.0
11693,GlobalTech,66437,GBP,Bi-Weekly,2.4,2023-02-14,payroll,2193749.74
2545,GlobalTech,115090,USD,Annual,2.0,2023-05-11,payroll,115090.0
5602,GlobalTech,184453,EUR,Monthly,18.1,2023-02-11,payroll,2390510.8800000004
13941,GlobalTech,118814,EUR,Annual,14.8,2024-06-18,payroll,128319.12000000001
5915,GlobalTech,99675,GBP,Monthly,21.1,2023-03-30,payroll,1519047.0
8656,GlobalTech,70780,EUR,Bi-Weekly,28.1,2024-03-18,payroll,1987502.4000000001
3654,GlobalTech,121078,USD,Annual,1.5,2023-02-04,payroll,121078.0
14091,GlobalTech,59352,EUR,Annual,13.3,2024-11-07,payroll,64100.16
5892,GlobalTech,60886,GBP,Bi-Weekly,20.0,2023-05-09,payroll,2010455.72
14251,GlobalTech,125282,USD,Monthly,2.2,2023-03-20,payroll,1503384.0
11607,GlobalTech,107302,USD,Annual,18.0,2023-01-07,payroll,107302.0
14522,GlobalTech,138365,USD,Monthly,28.9,2023-12-19,payroll,1660380.0
7006,GlobalTech,58871,USD,Bi-Weekly,19.7,2024-09-13,payroll,1530646.0
8914,GlobalTech,88628,GBP,Monthly,2.1,2023-12-20,payroll,1350690.72
10601,GlobalTech,68399,USD,Bi-Weekly,10.4,2023-10-04,payroll,1778374.0
4385,GlobalTech,135544,EUR,Annual,8.9,2023-12-20,payroll,146387.52000000002
9699,GlobalTech,"£115,099",GBP,Bi-Weekly,25.2,2023-04-27,payroll,3800568.98
12083,GlobalTech,134079,EUR,Monthly,6.1,2023-09-01,payroll,1737663.84
6968,GlobalTech,83932,EUR,Bi-Weekly,21.2,2024-11-11,payroll,2356810.56
10044,GlobalTech,69832,GBP,Monthly,20.5,2023-07-17,payroll,1064239.68
9596,GlobalTech,87445,EUR,Annual,18.9,2023-09-14,payroll,94440.6
9867,GlobalTech,97991,EUR,Monthly,20.9,2024-04-21,payroll,1269963.36
10433,GlobalTech,69594,GBP,Annual,12.6,2024-08-15,payroll,88384.38
7545,GlobalTech,76763,EUR,Bi-Weekly,5.0,2023-06-07,payroll,2155505.04
12481,GlobalTech,122215,EUR,Bi-Weekly,11.5,2024-02-11,payroll,3431797.2
8908,GlobalTech,151052,GBP,Bi-Weekly,1.6,2023-11-15,payroll,4987737.04
13053,GlobalTech,77747,EUR,Bi-Weekly,20.3,2024-02-13,payroll,2183135.7600000002
11306,GlobalTech,85646,USD,Bi-Weekly,4.2,2023-05-15,payroll,2226796.0
5535,GlobalTech,83086,GBP,Bi-Weekly,18.9,2023-07-26,payroll,2743499.72
12649,GlobalTech,85601,GBP,Bi-Weekly,20.2,2023-01-14,payroll,2826545.02
10197,GlobalTech,56409,USD,Bi-Weekly,24.0,2024-08-05,payroll,1466634.0
10618,GlobalTech,49866,EUR,Bi-Weekly,13.8,2024-05-19,payroll,1400237.28
8035,GlobalTech,51801,USD,Annual,28.3,2023-10-30,payroll,51801.0
11103,GlobalTech,53483,EUR,Annual,10.7,2023-08-28,payroll,57761.64000000001
5027,GlobalTech,91137,USD,Annual,17.1,2023-09-23,payroll,91137.0
3307,GlobalTech,80282,USD,Monthly,21.1,2024-02-08,payroll,963384.0
12270,GlobalTech,76780,EUR,Monthly,26.5,2023-12-16,payroll,995068.8
4403,GlobalTech,110906,USD,Monthly,14.7,2024-01-05,payroll,1330872.0
7204,GlobalTech,94664,EUR,Monthly,7.5,2023-12-23,payroll,1226845.4400000002
6888,GlobalTech,118671,EUR,Bi-Weekly,2.4,2024-08-30,payroll,3332281.68
7279,GlobalTech,51119,EUR,Monthly,10.9,2024-11-10,payroll,662502.24
8819,GlobalTech,56368,GBP,Bi-Weekly,24.1,2023-09-03,payroll,1861271.36
13660,GlobalTech,160630,GBP,Monthly,15.8,2024-01-18,payroll,2448001.2
13145,GlobalTech,117708,EUR,Annual,21.6,2024-07-07,payroll,127124.64000000001
14897,GlobalTech,95109,GBP,Bi-Weekly,23.5,2024-08-13,payroll,3140499.18
14440,GlobalTech,111890,USD,Bi-Weekly,10.4,2024-05-20,payroll,2909140.0
4573,GlobalTech,"€47,986",EUR,Bi-Weekly,10.9,2023-04-29,payroll,1347446.8800000001
1825,GlobalTech,61277,EUR,Annual,7.3,2023-10-21,payroll,66179.16
11331,GlobalTech,89152,GBP,Annual,13.5,2024-12-18,payroll,113223.04000000001
11801,GlobalTech,128561,USD,Bi-Weekly,8.4,2023-06-21,payroll,3342586.0
11985,GlobalTech,96972,GBP,Bi-Weekly,6.6,2023-04-05,payroll,3202015.44
3866,GlobalTech,"£67,328",GBP,Monthly,19.7,2023-07-31,payroll,1026078.72
3449,GlobalTech,89806,GBP,Monthly,13.8,2023-12-10,payroll,1368643.44
13096,GlobalTech,58334,EUR,Bi-Weekly,12.1,2024-07-25,payroll,1638018.7200000002
8291,GlobalTech,105813,EUR,Bi-Weekly,3.9,2024-02-22,payroll,2971229.04
11057,GlobalTech,149977,USD,Annual,25.4,2024-09-13,payroll,149977.0
2610,GlobalTech,74436,GBP,Monthly,10.2,2023-07-11,payroll,1134404.6400000001
14453,GlobalTech,189912,GBP,Annual,21.8,2023-05-31,payroll,241188.24
12171,GlobalTech,113803,GBP,Bi-Weekly,10.3,2024-04-27,payroll,3757775.06
11843,GlobalTech,106022,EUR,Annual,29.6,2023-09-23,payroll,114503.76000000001
8584,GlobalTech,53904,GBP,Annual,2.4,2023-12-07,payroll,68458.08
5379,GlobalTech,79089,EUR,Monthly,5.9,2024-10-26,payroll,1024993.4400000001
3831,GlobalTech,46680,GBP,Bi-Weekly,12.0,2024-06-07,payroll,1541373.6
8081,GlobalTech,77296,USD,Annual,21.6,2024-03-23,payroll,77296.0
7957,GlobalTech,123071,EUR,Monthly,4.1,2024-03-25,payroll,1595000.1600000001
7176,GlobalTech,116874,GBP,Annual,21.3,2024-01-07,payroll,148429.98
11708,GlobalTech,119547,USD,Annual,10.5,2024-05-06,payroll,119547.0
4823,GlobalTech,132764,EUR,Bi-Weekly,11.9,2023-01-15,payroll,3728013.12
8184,GlobalTech,117962,EUR,Annual,25.2,2024-08-29,payroll,127398.96
10687,GlobalTech,96439,GBP,Bi-Weekly,2.3,2023-03-30,payroll,3184415.7800000003
12068,GlobalTech,79248,GBP,Monthly,29.2,2024-12-05,payroll,1207739.52
1630,GlobalTech,140072,GBP,Annual,0.3,2024-04-12,payroll,177891.44
6147,GlobalTech,"$114,142",USD,Monthly,4.9,2024-12-07,payroll,1369704.0
8603,GlobalTech,80192,GBP,Annual,4.9,2024-05-14,payroll,101843.84
13478,GlobalTech,68984,EUR,Bi-Weekly,7.0,2023-03-19,payroll,1937070.7200000002
12447,GlobalTech,129831,USD,Annual,19.5,2023-06-24,payroll,129831.0
4713,GlobalTech,"$207,733",USD,Monthly,17.8,2024-02-23,payroll,2492796.0
5483,GlobalTech,58978,GBP,Bi-Weekly,4.7,2023-09-30,payroll,1947453.56
12064,GlobalTech,135221,EUR,Bi-Weekly,20.6,2024-06-03,payroll,3797005.68
10052,GlobalTech,43692,GBP,Monthly,2.1,2023-04-21,payroll,665866.08
6049,GlobalTech,94125,EUR,Bi-Weekly,6.9,2024-09-19,payroll,2643030.0
7711,GlobalTech,80991,USD,Monthly,23.8,2024-12-23,payroll,971892.0
4207,GlobalTech,"€87,126",EUR,Bi-Weekly,4.0,2024-02-11,payroll,2446498.08
11099,GlobalTech,96680,USD,Bi-Weekly,20.7,2023-03-26,payroll,2513680.0
11150,GlobalTech,117646,GBP,Bi-Weekly,5.8,2023-11-28,payroll,3884670.92
12319,GlobalTech,78850,EUR,Annual,6.4,2024-02-22,payroll,85158.0
10840,GlobalTech,127138,GBP,Bi-Weekly,22.0,2024-11-28,payroll,4198096.76
12680,GlobalTech,117076,GBP,Annual,27.2,2023-03-25,payroll,148686.52
11579,GlobalTech,40436,GBP,Annual,26.2,2024-03-17,payroll,51353.72
12674,GlobalTech,71361,USD,Bi-Weekly,6.5,2024-08-04,payroll,1855386.0
14623,GlobalTech,47878,EUR,Bi-Weekly,28.2,2023-09-25,payroll,1344414.24
7200,GlobalTech,77778,GBP,Annual,21.5,2023-04-26,payroll,98778.06
14247,GlobalTech,137252,USD,Bi-Weekly,23.7,2024-10-18,payroll,3568552.0
3657,GlobalTech,108362,EUR,Annual,23.2,2023-09-29,payroll,117030.96
13978,GlobalTech,119264,GBP,Bi-Weekly,29.2,2024-05-09,payroll,3938097.2800000003
6100,GlobalTech,85904,GBP,Bi-Weekly,18.3,2023-07-13,payroll,2836550.08
4359,GlobalTech,47140,GBP,Monthly,9.6,2023-04-01,payroll,718413.6
11741,GlobalTech,80276,EUR,Monthly,20.3,2024-08-03,payroll,1040376.9600000001
10944,GlobalTech,51572,EUR,Bi-Weekly,6.8,2023-05-15,payroll,1448141.76
5396,GlobalTech,90453,GBP,Bi-Weekly,14.3,2023-01-29,payroll,2986758.06
13438,GlobalTech,83327,GBP,Annual,25.0,2023-03-15,payroll,105825.29000000001
9351,GlobalTech,112960,GBP,Bi-Weekly,16.1,2023-04-06,payroll,3729939.2
7387,GlobalTech,79963,EUR,Bi-Weekly,25.0,2024-02-21,payroll,2245361.04
8827,GlobalTech,75262,USD,Monthly,24.1,2023-07-22,payroll,903144.0
1431,GlobalTech,131262,EUR,Bi-Weekly,18.2,2024-08-18,payroll,3685836.9600000004
14706,GlobalTech,77365,EUR,Bi-Weekly,20.8,2023-05-06,payroll,2172409.2
5816,GlobalTech,137050,EUR,Monthly,3.3,2023-01-14,payroll,1776168.0000000002
13561,GlobalTech,76617,USD,Annual,12.8,2024-05-10,payroll,76617.0
2085,GlobalTech,92109,GBP,Annual,12.0,2024-01-07,payroll,116978.43000000001
4087,GlobalTech,132301,GBP,Bi-Weekly,17.5,2023-01-05,payroll,4368579.0200000005
7927,GlobalTech,51720,EUR,Annual,18.3,2023-11-24,payroll,55857.600000000006
7564,GlobalTech,45032,GBP,Annual,17.7,2023-07-10,payroll,57190.64
3058,GlobalTech,108689,GBP,Monthly,17.1,2024-05-02,payroll,1656420.36
11691,GlobalTech,123031,EUR,Bi-Weekly,19.3,2023-02-13,payroll,3454710.4800000004
1321,GlobalTech,117852,USD,Annual,1.5,2024-04-21,payroll,117852.0
11101,GlobalTech,83100,USD,Bi-Weekly,11.3,2024-01-04,payroll,2160600.0
5696,GlobalTech,86477,GBP,Annual,25.3,2023-02-14,payroll,109825.79000000001
8485,GlobalTech,64611,USD,Annual,22.2,2023-07-27,payroll,64611.0
10970,GlobalTech,101931,GBP,Bi-Weekly,6.5,2024-06-05,payroll,3365761.62
6964,GlobalTech,128123,USD,Bi-Weekly,3.0,2023-07-11,payroll,3331198.0
9714,GlobalTech,77585,EUR,Annual,27.1,2023-02-17,payroll,83791.8
6744,GlobalTech,84610,GBP,Bi-Weekly,21.4,2024-11-25,payroll,2793822.2
13773,GlobalTech,80582,USD,Monthly,19.2,2023-07-28,payroll,966984.0
14373,GlobalTech,122134,GBP,Bi-Weekly,7.6,2023-10-30,payroll,4032864.68
4062,GlobalTech,97246,EUR,Monthly,16.9,2023-04-07,payroll,1260308.1600000001
11844,GlobalTech,139147,USD,Monthly,0.7,2023-04-06,payroll,1669764.0
11098,GlobalTech,83252,USD,Monthly,29.8,2024-07-21,payroll,999024.0
14912,GlobalTech,191544,EUR,Monthly,22.7,2024-08-28,payroll,2482410.24
10895,GlobalTech,91151,USD,Monthly,20.8,2024-12-22,payroll,1093812.0
7755,GlobalTech,101657,EUR,Monthly,25.5,2024-01-18,payroll,1317474.72
7795,GlobalTech,40356,GBP,Monthly,19.1,2024-02-20,payroll,615025.4400000001
2740,GlobalTech,83242,USD,Monthly,18.6,2023-05-29,payroll,998904.0
14723,GlobalTech,137753,EUR,Monthly,7.9,2023-07-10,payroll,1785278.8800000001
12040,GlobalTech,109068,EUR,Annual,18.7,2023-11-24,payroll,117793.44
11551,GlobalTech,"€133,569",EUR,Bi-Weekly,15.7,2023-04-20,payroll,3750617.52
7598,GlobalTech,118370,USD,Monthly,0.2,2024-09-21,payroll,1420440.0
12384,GlobalTech,74442,GBP,Annual,24.0,2024-07-08,payroll,94541.34
5345,GlobalTech,105591,EUR,Annual,11.8,2024-12-24,payroll,114038.28000000001
7321,GlobalTech,61200,GBP,Annual,20.3,2024-04-16,payroll,77724.0
10754,GlobalTech,77284,EUR,Annual,7.7,2024-02-11,payroll,83466.72
7954,GlobalTech,56386,GBP,Annual,19.1,2024-01-04,payroll,71610.22
10276,GlobalTech,49077,GBP,Bi-Weekly,8.1,2024-03-13,payroll,1620522.54
1466,GlobalTech,137173,USD,Annual,30.0,2023-06-19,payroll,137173.0
12525,GlobalTech,69225,GBP,Annual,20.7,2023-04-21,payroll,87915.75
14099,GlobalTech,127670,EUR,Monthly,3.6,2024-11-19,payroll,1654603.2000000002
12368,GlobalTech,117804,EUR,Bi-Weekly,13.5,2024-11-01,payroll,3307936.3200000003
10956,GlobalTech,55086,USD,Annual,5.9,2023-12-22,payroll,55086.0
14368,GlobalTech,102350,USD,Monthly,18.5,2023-05-26,payroll,1228200.0
6020,GlobalTech,184770,GBP,Bi-Weekly,10.5,2024-08-02,payroll,6101105.4
4132,GlobalTech,84150,USD,Monthly,8.3,2024-07-07,payroll,1009800.0
14674,GlobalTech,95615,EUR,Bi-Weekly,1.8,2024-12-21,payroll,2684869.2
11820,GlobalTech,86381,USD,Monthly,20.6,2023-09-14,payroll,1036572.0
6870,GlobalTech,67705,USD,Annual,3.6,2024-05-04,payroll,67705.0
9686,GlobalTech,54788,GBP,Bi-Weekly,11.1,2024-12-16,payroll,1809099.76
10841,GlobalTech,124889,GBP,Bi-Weekly,25.8,2023-06-19,payroll,4123834.7800000003
205,GlobalTech,51912,GBP,Annual,21.4,2024-04-17,payroll,65928.24
2285,GlobalTech,97244,EUR,Bi-Weekly,18.2,2024-11-16,payroll,2730611.52
13043,GlobalTech,108900,EUR,Monthly,23.3,2023-01-17,payroll,1411344.0
10919,GlobalTech,89348,GBP,Annual,23.7,2023-09-06,payroll,113471.96
5675,GlobalTech,109697,GBP,Annual,28.6,2024-10-22,payroll,139315.19
13374,GlobalTech,103364,USD,Monthly,16.6,2024-11-13,payroll,1240368.0
5791,GlobalTech,112506,EUR,Annual,23.4,2024-12-19,payroll,121506.48000000001
11648,GlobalTech,66848,GBP,Monthly,20.3,2024-08-20,payroll,1018763.52
7183,GlobalTech,57916,GBP,Monthly,15.1,2024-09-18,payroll,882639.84
12170,GlobalTech,96813,GBP,Bi-Weekly,20.8,2024-12-02,payroll,3196765.2600000002
11753,GlobalTech,87360,GBP,Monthly,22.7,2023-10-22,payroll,1331366.4
